,text,label
1076,look this is a terrific flick replete with dazzling camerawork dancing and music,3
1077,presents an astute appraisal of middle american musical torpor and the desperate struggle to escape it,3
1078,the film apparently takes place in a fantasy world where people in hotel hallways recite poetry in voiceover instead of speaking to each other,2
1079,but director danny devito and screenwriter adam resnick lrb remember cabin boy rrb,2
1080,besides real movie producers are nt this nice,2
1081,mocking them now is an exercise in pointlessness,1
1082,this is how you use special effects,4
1083,haneke keeps us at arm s length,2
1084,like its two predecessors 1983 s koyaanisqatsi and 1988 s powaqqatsi the cinematic collage naqoyqatsi could be the most navelgazing film ever,1
1085,what is most striking about this largely celebratory film is the sense of isolation that permeates these bastions of individuality in an ikea world,3
1086,he is super spy,3
1087,though the book runs only about 300 pages it is so densely packed that even an ambitious adaptation and elaborate production like mr schepisi s seems skimpy and unclear,1
1088,i do nt know precisely what to make of steven soderbergh s full frontal though that did nt stop me from enjoying much of it,3
1089,has the feel of an unedited personal journal,1
1090,the film takes too long getting to the good stuff then takes too long figuring out what to do next,1
1091,skip work to see it at the first opportunity,3
1092,ecks this one off your mustsee list,0
1093,gosling provides an amazing performance that dwarfs everything else in the film,4
1094,drives for the same kind of bittersweet conciliatory tone that three seasons achieved but loses its way in rhetorical excess and blatant sentimentality,2
1095,human nature initially succeeds by allowing itself to go crazy but ultimately fails by spinning out of control,2
1096,the movie has very little to offer besides unintentional laughs,1
1097,ostensibly celebrates middleaged girl power even as it presents friendship between women as pathetic dysfunctional and destructive,1
1098,the movie will reach far beyond its core demographic,4
1099,so many documentaries like this presuppose religious bigotry or zealous nuttiness of its antagonists but family fundamentals displays a rare gift for unflinching impartiality,3
1100,smart science fiction for grownups with only a few false steps along the way,3
1101,the movie is one of the best examples of artful large format filmmaking you are likely to see anytime soon,4
1102,merely as a technical logistical feat russian ark marks a cinematic milestone,3
1103,but if it is indeed a duty of art to reflect life than leigh has created a masterful piece of artistry right here,4
1104,not a movie but a liveaction agitprop cartoon so shameless and coarse it is almost funny,1
1105,murder and mayhem of this sort quickly becomes monotonous,1
1106,even with all those rough edges safely sanded down the american insomnia is still pretty darned good,4
1107,the reason we keep seeing the same movie with roughly the same people every year is because so many of us keep going and then out of embarrassment or stupidity not warning anyone,1
1108,there is not an ounce of honesty in the entire production,0
1109,but in 2002 such revelations wilt,2
1110,it is getting harder and harder to ignore the fact that hollywood is nt laughing with us folks,1
1111,gee a second assassin shot kennedy,1
1112,engrossing and affecting if ultimately not quite satisfying,2
1113,birot s directorial debut lrb she cowrote the script with christophe honor rrb is nt so much bad as it is bland,1
1114,as bundy michael reilly burke lrb octopus 2 river of fear rrb has just the right amount of charisma and menace,3
1115,it feels like a community theater production of a great broadway play even at its best it will never hold a candle to the original,0
1116,scarlet diva has a voyeuristic tug but all in all it is a lot less sensational than it wants to be,1
1117,b rrb that sure is pathetic,0
1118,this peptalk for faith hope and charity does little to offend but if saccharine earnestness were a crime the film s producers would be in the clink for life,1
1119,all s well that ends well and rest assured the consciousnessraising lessons are cloaked in grossout gags,2
1120,the director steven shainberg has succeeded by focusing intently on his characters making them quirky individuals rather than figures of fun,4
1121,it wo nt bust your gut and it is not intended to it is merely a blandly cinematic surgical examination of what makes a joke a joke,2
1122,it is a decent glimpse into a time period and an outcast that is no longer accessible but it does nt necessarily shed more light on its subject than the popular predecessor,3
1123,several degrees shy of the grossout contests one expects from current teen fare,2
1124,lrb u rrb nrelentingly stupid,0
1125,or a profit,2
1126,the film makes a tragic error by going on for too long trying to mirror every subsequent event in chinese history war revolution communism etc,0
1127,compelling as it is exotic fast runner has a plot that rivals shakespeare for intrigue treachery and murder,4
1128,faultlessly professional but finally slight,2
1129,renner s performance as dahmer is unforgettable deeply absorbing,4
1130,big fat liar is just futile silliness looking to tap into the kiddie sensibilities,1
1131,afraid to pitch into farce yet only halfhearted in its spy mechanics all the queen s men is finally just one long drag,0
1132,bright seems alternately amused and disgusted with this material and he ca nt help throwing in a few of his own touches,2
1133,a painfully leaden film destined for predawn cable television slots,1
1134,it would be hard to think of a recent movie that has worked this hard to achieve this little fun,0
1135,a recipe for cinematic disaster part quentin tarantino part guy ritchie and part 1960s spy spoof it is all bad,0
1136,hands down the year s most thoughtprovoking film,4
1137,the furious coherence that lrb deniro rrb brings to this part only underscores the fuzzy sentimentality of the movie itself which feels as it plods toward the end less like a movie than like the filmed reading of a script in need of polishing,1
1138,there was time on that second round to see the subtleties of ramsay s portrait of grief,2
1139,perfectly enjoyable instantly forgettable nothing to write home about,2
1140,you might not buy the ideas,1
1141,looks like a high school film project completed the day before it was due,0
1142,as shaky as the plot is kaufman s script is still memorable for some great oneliners,3
1143,not for everyone but for those with whom it will connect it is a nice departure from standard moviegoing fare,3
1144,this road movie gives you emotional whiplash and you will be glad you went along for the ride,4
1145,too stupid to be satire too obviously hateful to be classified otherwise frank novak s irritating slice of lumpen life is as reliably soulkilling as its title is nearly meaningless,1
1146,at times however dogtown and zboys lapses into an insider s lingo and mindset that the uninitiated may find hard to follow or care about,1
1147,a compelling journey and his best friend remembers is up there with the finest of specials,3
1148,a real movie about real people that gives us a rare glimpse into a culture most of us do nt know,3
1149,after seeing swept away i feel sorry for madonna,1
1150,but buying into sham truths and routine indie filmmaking freundlich has made just another safe movie,1
1151,a clutchy indulgent and pretentious travelogue and diatribe against well just stuff,1
1152,the vampire thriller blade ii starts off as a wild hoot and then sucks the blood out of its fun toward the end you can feel your veins cringing from the workout,1
1153,this horrorcomedy does nt go for the usual obvious laughs at the expense of cheaplooking monsters unless you count elvira s hooters,2
1154,yes you are ben kingsley,2
1155,what makes the movie a comedy is the way it avoids the more serious emotions involved,3
1156,it is not horrible just horribly mediocre,0
1157,the title s lameness should clue you in on how bad the movie is,0
1158,a gimmick in search of a movie how to get carvey into as many silly costumes and deliver as many silly voices as possible plot mechanics be damned,1
1159,nothing about it fits,1
1160,the makers have forsaken the entertaining elements of the original and instead rehash old jokes and leave any life at the doorstep,0
1161,ordinary melodrama that is heavy on religious symbols but waferthin on dramatic substance,0
1162,it is a good film not a classic but odd entertaining and authentic,4
1163,a bold and subversive film that cuts across the grain of what is popular and powerful in this hightech age speaking its truths with spellbinding imagery and the entrancing music of philip glass,4
1164,it is rather like a lifetime special pleasant sweet and forgettable,3
1165,mustsee viewing for anyone involved in the hightech industry,4
1166,does what a fine documentary does best it extends a warm invitation into an unfamiliar world then illuminates it fully and allows the larger implications of the journey to sink in unobtrusively,4
1167,when the first few villians are introduced as spider and snake you know you are in for a real winner creativity at its peak,1
1168,this is nt a friday worth waiting for,0
1169,maybe i found the proceedings a little bit too conventional,1
1170,even the unwatchable soapdish is more original,0
1171,a wildly funny prison caper,4
1172,it is not exactly a gourmet meal but the fare is fair even coming from the drivethru,3
1173,obvious politics and rudimentary animation reduce the chances that the appeal of hey arnold,1
1174,nair stuffs the film with dancing henna ornamentation and group song but her narrative clichs and telegraphed episodes smell of old soap opera,1
1175,unfortunately the picture failed to capture me,0
1176,its savetheplanet message clashes with its crass marketing,1
1177,when a film is created solely because it is a marketable product soulless and ugly movies like this are the result,0
1178,often hilarious wellshot and importantly entertaining hell house is a fascinating document of an event that has to be seen to be believed,4
1179,when perry fists a bull at the moore farm it is only a matter of time before he gets the upper hand in matters of the heart,2
1180,there is enough science to make it count as educational and enough beauty to make it unforgettable,3
1181,it is also heavyhanded and devotes too much time to bigoted views,1
1182,although very much like the first movie based on jk rowling s phenomenal fantasy best sellers this second goround possesses a quite pleasing headlong thrust and a likably delinquent attitude,3
1183,though it draws several decent laughs it is lowcal woody at best,2
1184,merchant effectively translates naipaul s lively mix of characters from the page to screen,3
1185,others may find it migraineinducing despite moore s attempts at whimsy and spoon feeding,0
1186,you have seen them a million times,1
1187,the comic performances are all spot on especially lee ross s turn as ken,4
1188,nothing plotwise is worth emailing home about,1
1189,message movie or an actionpacked submarine spectacular,3
1190,disney s liveaction division has a history of releasing cinematic flotsam but this is one occasion when they have unearthed a rare gem,4
1191,first good then bothersome,1
1192,to portray modern women the way director davis has done is just unthinkable,2
1193,adam sandler is to gary cooper what a gnat is to a racehorse,0
1194,manages to be original even though it rips off many of its ideas,2
1195,even by dumb actionmovie standards ballistic ecks vs sever is a dumb action movie,0
1196,if no one singles out any of these performances as awardworthy it is only because we would expect nothing less from this bunch,4
1197,watching this film nearly provoked me to take my own life,0
1198,human resources was a good straightforward tale but time out is better,2
1199,a subtle variation on i spit on your grave in which our purported heroine pathologically avenges a hatred for men,2
1200,but this time there is some mold on the gold,1
1201,a model of what films like this should be like,4
1202,a soggy clichebound epichorror yarn that ends up being even dumber than its title,1
1203,light cute and forgettable,2
1204,lrb t rrb hose same extremes prevent us from taking its message seriously and the stepford wives mentality does nt work in a modern context,1
1205,a restrained ribisi convinces as an italian though if ever a movie needed one of the actor s whiny jags to pump it up this has to be among the rare ones,2
1206,immediately,2
1207,melanie eventually slugs the yankee,2
1208,a movie for 11yearold boys with sports dreams of their own and the preteen girls who worship lil bow wow,3
1209,aside from being the funniest movie of the year simone andrew niccol s brilliant antihollywood satire has a wickedly eccentric enchantment to it,4
1210,a fastmoving and remarkable film that appears destined to become a landmark in japanese animation,4
1211,if the 70 s were your idea of a good time at the movies this will make you very happy,2
1212,a truly moving experience and a perfect example of how art when done right can help heal clarify and comfort,4
1213,the hours is what movies are supposed to be,4
1214,just another fishoutofwater story that barely stays afloat,0
1215,when it really counts bloody sunday connects on a visceral level that transcends language,3
1216,for all of the contemporary postcolonialist consciousness that kapur tries to bring to the four feathers the oddest thing about the movie is how it winds up affirming the same damn moldy values the material has always held dear,2
1217,with the candylike taste of it fading faster than 25cent bubble gum i realized this is a throwaway movie that wo nt stand the test of time,0
1218,a remarkable 179minute meditation on the nature of revolution,4
1219,nothing more than a mediocre trifle,0
1220,full of profound reallife moments that anyone can relate to it deserves a wide audience,4
1221,this is a good movie in spurts but when it does nt work it is at important times,2
1222,you would be better off investing in the worthy emi recording that serves as the soundtrack or the home video of the 1992 malfitanodomingo production,1
1223,equal parts bodiceripper and plodding costume drama,2
1224,johnson has in his first film set himself a task he is not nearly up to,2
1225,not as distinctive or even as humorous as its needs to be to stand out but it has clearly been made with affection and care,2
1226,audiences can be expected to suspend their disbelief only so far and that does not include the 5 of the clock shadow on the tall wooden kid as he skips off to school,0
1227,a perverse little truffle dainty psychological terror on the outside with a creamy filling of familial jealousy and unrepentant domestic psychopathy,3
1228,a whimsical if predictable timetravel fable marred by a willful singlemindedness,2
1229,as a randy film about sexy people in gorgeous places being pushed and pulled lrb literally and figuratively rrb by desire lrb sex and luca rrb makes for an arousing good time,3
1230,a work of intricate elegance literary lyricism and profound common sense,3
1231,solid lumpinthethroat family entertainment that derives its power by sticking to the facts,3
1232,remains a solid if somewhat heavyhanded account of the neardisaster done up by howard with a steady if not very imaginative hand,2
1233,for all its serious sense of purpose lrb it rrb finds a way to lay bare the tragedies of its setting with a good deal of warmth and humor,3
1234,far from perfect but its heart is in the right place innocent and wellmeaning,3
1235,despite its flaws secretary stays in your head and makes you question your own firmly held positions,3
1236,the film hinges on its performances and both leads are up to the task,3
1237,the irwins emerge unscathed but the fictional footage is unconvincing and criminally badly acted,0
1238,it helps that the central performers are experienced actors and that they know their roles so well,3
1239,one of lrb herzog s rrb least inspired works,2
1240,the title trapped turns out to be a pretty fair description of how you feel while you are watching this ultramanipulative thriller,1
1241,the thriller side of this movie is falling flat as the stalker does nt do much stalking and no cop or lawyer grasps the concept of actually investigating the case,1
1242,as with too many studio pics plot mechanics get in the way of what should be the lighterthanair adventure,0
1243,it is an awfully derivative story,0
1244,now it is a bad embarrassing movie,0
1245,fails to bring as much to the table,1
1246,sturdy entertaining period drama both caine and fraser have their moments,3
1247,focuses on joan s raging hormones and sledgehammers the audience with spanish inquisitions about her madness so much that i became mad that i wasted 123 minutes and 950 on this 21st century torture device,0
1248,there are moments in this account of the life of artist frida kahlo that are among cinema s finest this year,4
1249,dark resonant inventively detailed and packed with fleet turns of plot and a feast of visual amazement,4
1250,narc may not get an a for originality but it wears its bmovie heritage like a badge of honor,3
1251,the story may not be new but australian director john polson making his american feature debut jazzes it up adroitly,4
1252,i admired it particularly that unexpected downer of an ending,3
1253,a tv episode inflated past its natural length,1
1254,zany exuberantly irreverent animated space adventure,3
1255,the creaking rusty ship makes a fine backdrop but the ghosts haunting is routine,1
1256,it is not so much enjoyable to watch as it is enlightening to listen to new sides of a previous reality and to visit with some of the people who were able to make an impact in the theater world,3
1257,celebrated at sundance this slight comedy of manners has winning performances and a glossy glib charm that is hard to beat,4
1258,lrb davis rrb has a bright chipper style that keeps things moving while never quite managing to connect her wishfulfilling characters to the human race,3
1259,enough trivializes an important crisis reduces it to an almost comic embarrassment,0
1260,by taking entertainment tonight subject matter and giving it humor and poignancy auto focus becomes both gutbustingly funny and crushingly depressing,2
1261,the film is an enjoyable family film pretty much aimed at any youngster who loves horses,3
1262,watching trouble every day at least if you do nt know what is coming is like biting into what looks like a juicy delicious plum on a hot summer day and coming away with your mouth full of rotten pulp and living worms,1
1263,a journey that is too random and inconclusive to be compelling but which hoffman s brilliance almost makes worth taking,2
1264,rarely do films come along that are as intelligent exuberant and moving as monsoon wedding,4
1265,the laserprojected paintings provide a spellcasting beauty while russell and dreyfus are a romantic pairing of hearts preciously exposed as history corners them,3
1266,what happens to john q,2
1267,there are a few laughs and clever sight gags scattered about but not enough to make this anything more than another bigbudget bust,1
1268,a thoughtful look at a painful incident that made headlines in 1995,3
1269,an intermittently pleasing but mostly routine effort,1
1270,the film has a few cute ideas and several modest chuckles but it is nt exactly kiddiefriendly alas santa is more hohum than hohoho and the snowman lrb who never gets to play that flute rrb has all the charm of a meltdown,1
1271,marisa tomei is good but just a kiss is just a mess,0
1272,as teen movies go orange county is a refreshing change,3
1273,there is not much going on in this movie unless you simply decide to buy into the notion that something inexplicably strange once happened in point pleasant,2
1274,attal mixes comedy with a serious exploration of ego and jealousy within a seemingly serene marriage,3
1275,with a story inspired by the tumultuous surroundings of los angeles where feelings of marginalization loom for every dreamer with a burst bubble the dogwalker has a few characters and ideas but it never manages to put them on the same path,1
1276,a mostly tired retread of several other mob tales,1
1277,flaunts its quirky excesses like a new year s eve drunk sporting a paper party hat,1
1278,lame haphazard teen comedy,0
1279,somewhat blurred but kinnear s performance is razor sharp,4
1280,fifty minutes of tedious adolescent melodramatics followed by thirtyfive minutes of inflated nonsense,1
1281,no number of fantastic sets extras costumes and spectacular locales can disguise the emptiness at the center of the story,1
1282,the cumulative effect of the relentless horror on parade numbs the movie s power as a work of drama,2
1283,just pound away,2
1284,a slick skillful little horror film,3
1285,there are as many misses as hits but ultimately it finds humor in the foibles of human behavior and it is a welcome return to the roots of a genre that should depend on surprises,3
1286,more a load of enjoyable conanesque claptrap than the punishing specialeffects soul assaults the mummy pictures represent,3
1287,does such a fine job of engulfing you in its world and allying you with its characters choices good and ill that its shortcomings are remembered only as an afterthought,2
1288,on the surface it is a loversontherun crime flick but it has a lot in common with piesiewicz s and kieslowski s earlier work films like the double life of veronique,3
1289,in the end punchdrunk love is one of those films that i wanted to like much more than i actually did,1
1290,it helps that lil bow wow tones down his pintsized gangsta act to play someone who resembles a real kid,3
1291,finds a way to tell a simple story perhaps the simplest story of all in a way that seems compelling and even original,4
1292,most of the supporting characters in eastwood films are weak as are most of the subplots,0
1293,began life as a computer game then morphed into a movie a bad one of course,0
1294,it is a beautifully accomplished lyrical meditation on a bunch of despondent and vulnerable characters living in the renown chelsea hotel,4
1295,parker probably thinks he is shaking up a classic the way kenneth branagh and baz luhrmann have but this halfhearted messingabout just makes us miss wilde s stillcontemporary play,2
1296,much of what is meant to be inspirational and uplifting is simply distasteful to audiences not already sharing lrb the movie s rrb mindset,0
1297,but based on cq i will certainly be keeping an eye out for his next project,3
1298,disturbing and brilliant documentary,4
1299,chaotic selfindulgent and remarkably ugly to look at it is like a series of pretentiously awful student films strung together into one featurelength horror,1
1300,windtalkers celebrates the human spirit and packs an emotional wallop,4
1301,what it lacks in originality it makes up for in intelligence and bgrade stylishness,3
1302,to say analyze that is de niro s best film since meet the parents sums up the sad state of his recent career,2
1303,an exciting and involving rock music doc a smart and satisfying look inside that tumultuous world,4
1304,the worst kind of independent the one where actors play dress down hicks and ponderously mope around trying to strike lightning as captured by their 1970s predecessors,2
1305,the lack of pace kills it although in a movie about cancer this might be apt,1
1306,this film is full of rabbits,2
1307,alas it is neither,1
1308,this movie has a glossy coat of action movie excess while remaining heartless at its core,1
1309,men in black ii has sequelitis something fierce,1
1310,not too far below the gloss you can still feel director denis villeneuve s beating heart and the fondness he has for his characters,3
1311,it is astonishing,3
1312,a film that takes you inside the rhythms of its subject you experience it as you watch,3
1313,a resonant tale of racism revenge and retribution,3
1314,a mostly intelligent engrossing and psychologically resonant suspenser,3
1315,between bedroom scenes viewers may find themselves wishing they could roll over and take a nap,1
1316,the central story lacks punch,1
1317,not every animated film from disney will become a classic but forgive me if i have come to expect more from this studio than some 79minute afterschool cartoon,1
1318,hmm,2
1319,a didactic and dull documentary glorifying software anarchy,0
1320,a wellmade thriller with a certain level of intelligence and nonreactionary morality,4
1321,if you are like me a sucker for a good old fashion romance and someone who shamelessly loves to eat then mostly martha offers all the perfect ingredients to more than satisfy your appetite,4
1322,all in all there is only one thing to root for expulsion for everyone,1
1323,it is never a good sign when a film s star spends the entirety of the film in a coma,0
1324,we need lrb moore s rrb noisy cocky energy his passion and class consciousness we need his shticks we need his stones,3
1325,roman coppola may never become the filmmaker his dad was but heck few filmmakers will,3
1326,gets under the skin of a man who has just lost his wife,3
1327,national lampoon s van wilder could be the worst thing to come out of national lampoon since class reunion,0
1328,the acting by the over25s lacks spark with csokas particularly unconnected,1
1329,i wonder what the reaction of israelis will be to this supposedly evenhanded presentation,2
1330,overthetop and a bit ostentatious this is a movie that is got oodles of style and substance,2
1331,it has a subtle way of getting under your skin and sticking with you long after it is over,2
1332,possession is elizabeth barrett browning meets nancy drew and it is directed by neil labute,2
1333,lrb broomfield rrb uncovers a story powerful enough to leave the screen sizzling with intrigue,4
1334,it is the kind of pigeonholeresisting romp that hollywood too rarely provides,3
1335,has a plot full of twists upon knots and a nonstop parade of mocktarantino scuzbag types that starts out clever but veers into overkill,1
1336,there is nothing provocative about this film save for the ways in which it studiously avoids provoking thought,1
1337,this boisterous comedy serves up a cruel reminder of the fate of hundreds of thousands of chinese one which can only qualify as a terrible tragedy,2
1338,a gentle blend of present day testimonials surviving footage of burstein and his family performing historical archives and telling stills,3
1339,lrb it is rrb a prison soccer movie starring charismatic tough guy vinnie jones but it had too much spitting for me to enjoy,1
1340,there are slow and repetitive parts but it has just enough spice to keep it interesting,3
1341,rambles on in a disjointed substandard fashion from one poorly executed action sequence to the next,0
1342,if this is satire it is the smug and selfcongratulatory kind that lets the audience completely off the hook,1
1343,here adrian lyne comes as close to profundity as he is likely to get,3
1344,jagger the actor is someone you want to see again,3
1345,the level of maturity displayed by this 33yearold firsttime feature director is astonishing considering her inexperience and her subject matter,4
1346,murder by numbers is like a couple of mediocre tvmovie oftheweek films clumsily stuck together,0
1347,but in imax 3d the clichs disappear into the vertiginous perspectives opened up by the photography,3
1348,there is more scatological action in 8 crazy nights than a proctologist is apt to encounter in an entire career,1
1349,the two leads chomp considerably more scenery with their acting than firebreathing monsters barbecue with their breath,1
1350,a rollercoaster ride of a movie,4
1351,just like hearst s enormous yacht it is slow and unwieldy and takes a long time to reach its destination,0
1352,tsai mingliang has taken his trademark style and refined it to a crystalline point,3
1353,god help the poor woman if attal is this insecure in real life his fictional yvan s neuroses are aggravating enough to exhaust the patience of even the most understanding spouse,1
1354,the film is surprisingly welldirected by brett ratner who keeps things moving well at least until the problematic third act,3
1355,the story feels more like a serious read filled with heavy doses of always enticing sayles dialogue,3
1356,the rest of the plot is impossible to explain without blowing whatever tension there is although it is more comedy than suspense de palma creates,2
1357,the hours makes you examine your own life in much the same way its characters do and the experience is profound,3
1358,hugh grant and sandra bullock are two such likeable actors,4
1359,in its ragged cheap and unassuming way the movie works,3
1360,when not obscured by the booming bassheavy soundtrack the conversation presents the kind of linguistic fumbling not heard since macy gray s game of chinese whispers with mr bean,2
1361,not always too whimsical for its own good lrb but enough to do harm rrb this strange hybrid of crime thriller quirky character study thirdrate romance and female empowerment fantasy never really finds the tonal or thematic glue it needs,2
1362,well before it is over beijing bicycle begins spinning its wheels,2
1363,while the film misfires at every level the biggest downside is the paucity of laughter in what is supposed to be a comedy,0
1364,i love the way that it took chances and really asks you to take these great leaps of faith and pays off,4
1365,lacks heart depth and most of all purpose,0
1366,oedekerk wrote patch adams for which he should not be forgiven,0
1367,with a story as bizarre and mysterious as this you do nt want to be worrying about whether the ineffectual broomfield is going to have the courage to knock on that door,1
1368,marries the amateurishness of the blair witch project with the illogic of series 7 the contenders to create a completely crass and forgettable movie,1
1369,the film s implicit premise is that the faith of the tonga people is in every way inferior to that of john,2
1370,the movie s eventual success should be credited to dennis quaid in fighting trim shape as an athlete as well as an actor,3
1371,the actors do nt inhabit their roles they are trapped by them forced to change behavior in bizarre unjustified fashion and spout dialog that consists mostly of platitudes,0
1372,strong setup and ambitious goals fade as the film descends into unsophisticated scare tactics and bfilm thuggery,1
1373,vile and tacky are the two best adjectives to describe ghost ship,0
1374,bow s best moments are when he is getting busy on the basketball court because that is when he really scores,4
1375,a movie that tries to fuse the two woods but winds up a bollyholly masala mess,1
1376,but that is just the problem with it the director has nt added enough of his own ingredients,1
1377,who knows what exactly godard is on about in this film but his words and images do nt have to add up to mesmerize you,3
1378,it becomes gimmicky instead of compelling,1
1379,sets up a nice concept for its fiftysomething leading ladies but fails loudly in execution,1
1380,undone by its overly complicated and derivative screenplay the glacierpaced direction and the stereotypical characters,0
1381,some like ballistic arrive stillborn looking like the beaten wellworn video box cover of seven years into the future,0
1382,the sort of movie that gives tastelessness a bad rap,0
1383,this time out lrb sade rrb is an unsettlingly familiar figure in turns loyal and deceitful responsible and reckless idealistically selfless and coldly selfinterested,1
1384,a pleasant romantic comedy,3
1385,the director s twitchy sketchbook style and adroit perspective shifts grow wearisome amid leaden pacing and indifferent craftsmanship lrb most notably wretched sound design rrb,1
1386,must be seen to be believed,3
1387,a poignant and powerful narrative that reveals that reading writing and arithmetic are not the only subjects to learn in life,3
1388,this is a film brimming with detail and nuance and one that speaks volumes about the ability of the human spirit to find solace in events that could easily crush it forever,3
1389,birot is a competent enough filmmaker but her story has nothing fresh or very exciting about it,1
1390,it is a flashy starsplashed reduction,2
1391,it is a minor comedy that tries to balance sweetness with coarseness while it paints a sad picture of the singles scene,3
1392,it delivers some chills and sustained unease but flounders in its quest for deeper meaning,1
1393,shot perhaps artistically with handheld cameras and apparently no movie lights by joaquin bacaasay the lowbudget production swings annoyingly between vertigo and opacity,1
1394,it is painful,0
1395,chalk it up to my adoration for both de niro and murphy but i had a pretty good time with this movie despite its myriad flaws,2
1396,the story is less vibrant the jokes are a little lukewarm but will anyone really care,2
1397,is office work really as alienating as bartleby so effectively makes it,2
1398,a simple sometimes maddeningly slow film that has just enough charm and good acting to make it interesting but is ultimately pulled under by the pacing and lack of creativity within,1
1399,as blunt as it is in depicting child abuse el bola is a movie steeped in an ambiguity that lends its conflicts a symbolic resonance,3
1400,morton is as usual brilliant,4
1401,the picture is a primer on what happens when lack of knowhow mixes with lack of giveadamn,1
1402,a weak manipulative pencilthin story that is miraculously able to entertain anyway,1
1403,what could have become just another cautionary fable is allowed to play out as a clever charming tale as pleasantly in its own way as its selfdramatizing characters,3
1404,culkin who is in virtually every scene shines as a young man who uses sarcastic lies like a shield,3
1405,for anyone who remembers the 60s or is interested in one man s response to stroke ram dass fierce grace is worth seeking out,4
1406,falters when it takes itself too seriously and when it depends too heavily on its otherwise talented cast to clown in situations that are nt funny,1
1407,it wo nt be long before you will spy i spy at a video store near you,1
1408,oh it is extreme all right,2
1409,an engaging overview of johnson s eccentric career,3
1410,proof that a thriller can be sleekly shot expertly cast paced with crisp professionalism and still be a letdown if its twists and turns hold no more surprise than yesterday s weather report,1
1411,that is essentially what is missing from blackboards the sense of something bigger some ultimate point,2
1412,the movie stays afloat thanks to its hallucinatory production design,3
1413,this goofy gangster yarn never really elevates itself from being yet another earnestly generic crimebusting comic vehicle a wellintentioned remake that shows some spunk and promise but fails to register as anything distinctive or daring,1
1414,sorry charlie,1
1415,it is a hoot and a half and a great way for the american people to see what a candidate is like when he is not giving the same 15cent stump speech,3
1416,in scope ambition and accomplishment children of the century takes kurys career to a whole new level,4
1417,the sad thing about knockaround guys is its lame aspiration for grasping the coolness vibes when in fact the film is nt as flippant or slick as it thinks it is,1
1418,the more kevin costner rests on his prettyboy laurels the public is regrettably going to have tepid films like dragonfly tossed at them,1
1419,lrb a rrb strained comedy that jettisons all opportunities for rock to make his mark by serving up the usual chaotic nonsense,1
1420,blessed with immense physical prowess he may well be but ahola is simply not an actor,1
1421,another big dumb action movie in the vein of xxx the transporter is riddled with plot holes big enough for its titular hero to drive his sleek black bmw through,1
1422,nothing denis has made before like beau travil and nenette et boni could prepare us for this gory perverted sexsoaked riff on the cannibal genre,1
1423,led by griffin s smartly nuanced performance and enthusiasm the cast has a lot of fun with the material,3
1424,it is frustrating to see these guys who are obviously pretty clever waste their talent on parodies of things they probably thought were funniest when they were high,1
1425,i watched the brainless insanity of no such thing with mounting disbelief,0
1426,with recent tensions rekindled by the kathleen soliah trial and the upcoming trial of sla members emily and william harris not to mention sept 11 its difficult these days to appreciate fire s bright side,2
1427,the angstridden affluent slacker characters are more grating than engaging,0
1428,the film goes from being an unusual scifi character study to a chase flick that detracts from its ending,2
1429,girls gone wild and gone civil again,2
1430,but what about the countless other people who d merely like to watch a solid tale about a universally interesting soul,2
1431,he just wants them to be part of the action the wallpaper of his chosen reality,3
1432,the movie s ripe enrapturing beauty will tempt those willing to probe its inscrutable mysteries,3
1433,like so many other allegedly scary movies it gets so tangled up in the twist that it chokes the energy right out of the very audience it seeks to frighten,0
1434,is nt it great,3
1435,enormously likable partly because it is aware of its own grasp of the absurd,3
1436,this is as powerful a set of evidence as you will ever find of why art matters and how it can resonate far beyond museum walls and through to the most painfully marginal lives,4
1437,guillen rarely gets beneath the surface of things,1
1438,the film is exhilarating to watch because sandler liberated from the constraints of formula reveals unexpected depths as an actor,4
1439,ranging from funny to shattering and featuring some of the year s best acting personal velocity gathers plenty of dramatic momentum,4
1440,the film is faithful to what one presumes are the book s twin premises that we become who we are on the backs of our parents but we have no idea who they were at our age and that time is a fleeting and precious commodity no matter how old you are,3
1441,some decent actors inflict big damage upon their reputations,1
1442,part comedy part drama the movie winds up accomplishing neither in full and leaves us feeling touched and amused by several moments and ideas but nevertheless dissatisfied with the movie as a whole,2
1443,human nature talks the talk but it fails to walk the silly walk that distinguishes the merely quirky from the surreal,1
1444,does nt amount to much of anything,1
1445,huppert gives erika a persona that is so intriguing that you find yourself staring hypnotically at her trying to understand her and wondering if she will crack,4
1446,an exceedingly clever piece of cinema,4
1447,lead provocatuers testud and parmentier give superlative performances,4
1448,apallingly absurd the chemistry or lack thereof between newton and wahlberg could turn an imax theater into a 9 black and white portable tv,0
1449,between the drama of cube,2
1450,while the glass slipper does nt quite fit pumpkin is definitely a unique modern fairytale,2
1451,meandering subaquatic mess it is so bad it is good but only if you slide in on a freebie,0
1452,rather quickly the film falls into a soothing formula of brotherly conflict and reconciliation,3
1453,when the painted backdrops in a movie are more alive than its characters you know you are in trouble,1
1454,this overproduced and generally disappointing effort is nt likely to rouse the rush hour crowd,0
1455,having never been a huge fan of dickens 800page novel it surprised me how much pleasure i had watching mcgrath s version,4
1456,it is fun but the codetalk will fly right over everyone s head,2
1457,the noble tradition of men in drag hits an alltime low in sorority boys whose makers apparently believe that women s clothing can cover up any deficiency in acting writing or direction,1
