,text,label
4259,initially gripping eventually cloying pow drama,3
4260,this is not a jackie chan movie,1
4261,chamber of secrets will find millions of eager fans,4
4262,you can see the wouldbe surprises coming a mile away and the execution of these twists is delivered with a hammer,2
4263,lacks the visual flair and bouncing bravado that characterizes better hiphop clips and is content to recycle images and characters that were already tired 10 years ago,1
4264,a timid soggy near miss,1
4265,a solidly constructed entertaining thriller that stops short of true inspiration,3
4266,a quiet family drama with a little bit of romance and a dose of darkness,3
4267,smith examines the intimate unguarded moments of folks who live in unusual homes which pop up in nearly every corner of the country,3
4268,i admire it and yet can not recommend it because it overstays its natural running time,1
4269,thoroughly engrossing and ultimately tragic,1
4270,i can analyze this movie in three words thumbs friggin down,0
4271,if only it were well funnier,1
4272,it is messy uncouth incomprehensible vicious and absurd,0
4273,from its invitingly upbeat overture to its pathosfilled but ultimately lifeaffirming finale martin is a masterfully conducted work,3
4274,charly comes off as emotionally manipulative and sadly imitative of innumerable past love story derisions,1
4275,kung pow seems like some futile concoction that was developed hastily after oedekerk and his fellow moviemakers got through crashing a college keg party,0
4276,its premise is smart but the execution is pretty weary,1
4277,an engrossing iranian film about two itinerant teachers and some lost and desolate people they encounter in a place where war has savaged the lives and liberties of the poor and the dispossessed,3
4278,for those for whom the name woody allen was once a guarantee of something fresh sometimes funny and usually genuinely worthwhile hollywood ending is a depressing experience,0
4279,somewhere inside the mess that is world traveler there is a mediocre movie trying to get out,1
4280,first and foremost the reason to go see blue crush is the phenomenal waterborn cinematography by david hennings,4
4281,connoisseurs of chinese film will be pleased to discover that tian s meticulous talent has not withered during his enforced hiatus,3
4282,gaunt silverhaired and leonine lrb harris rrb brings a tragic dimension and savage fullbodied wit and cunning to the aging sandeman,3
4283,left me with the visceral sensation of longing lasting traces of charlotte s web of desire and desperation,3
4284,the problem with the bread my sweet is that it is far too sentimental,1
4285,it may even fall into the category of films you love to hate,2
4286,combines a comically dismal social realism with a farcically bawdy fantasy of redemption and regeneration,3
4287,like a less dizzily gorgeous companion to mr wong s in the mood for love very much a hong kong movie despite its mainland setting,2
4288,loud chaotic and largely unfunny,0
4289,the main characters are simply named the husband the wife and the kidnapper emphasizing the disappointingly generic nature of the entire effort,0
4290,a movie to forget,1
4291,the film s best trick is the way that it treats conspiracy as a kind of political blair witch a monstrous murk that haunts us precisely because it can never be seen,2
4292,rife with nutty cliches and far too much dialogue,1
4293,labute ca nt avoid a fatal mistake in the modern era he is changed the male academic from a lowerclass brit to an american a choice that upsets the novel s exquisite balance and shreds the fabric of the film,2
4294,starts out with tremendous promise introducing an intriguing and alluring premise only to fall prey to a boatload of screenwriting cliches that sink it faster than a leaky freighter,1
4295,a raunchy and frequently hilarious followup to the gifted korean american standup s i am the one that i want,3
4296,a completely spooky piece of business that gets under your skin and some plot blips aside stays there for the duration,3
4297,an artful yet depressing film that makes a melodramatic mountain out of the molehill of a missing bike,1
4298,the movie ends with outtakes in which most of the characters forget their lines and just utter uhhh which is better than most of the writing in the movie,1
4299,every five minutes or so someone gets clocked,2
4300,if that does nt clue you in that something s horribly wrong nothing will,0
4301,this loud and thoroughly obnoxious comedy about a pair of squabbling workingclass spouses is a deeply unpleasant experience,0
4302,it is not an easy one to review,1
4303,ultimately in the history of the academy people may be wondering what all that jazz was about chicago in 2002,1
4304,a puzzling experience,2
4305,the film has a terrific look and salma hayek has a feel for the character at all stages of her life,4
4306,what makes barbershop so likable with all its flaws is that it has none of the pushiness and decibel volume of most contemporary comedies,3
4307,it pulls the rug out from under you just when you are ready to hate one character or really sympathize with another character something happens to send you off in different direction,2
4308,this is for the most part a useless movie even with a great director at the helm,1
4309,lrb reaches rrb wholly believable and heartwrenching depths of despair,3
4310,the film fearlessly gets under the skin of the people involved this makes it not only a detailed historical document but an engaging and moving portrait of a subculture,3
4311,gibney and jarecki just want to string the bastard up,2
4312,for a movie about the power of poetry and passion there is precious little of either,1
4313,unfortunately we would prefer a simple misfire,1
4314,when in doubt the film ratchets up the stirring soundtrack throws in a fishoutofwater gag and lets the cliched dialogue rip,2
4315,a true delight,4
4316,an awful snooze,0
4317,does nt really add up to much,1
4318,an interesting psychological game of catandmouse threedimensional characters and believable performances all add up to a satisfying crime drama,4
4319,a new film from bill plympton the animation master is always welcome,4
4320,watching ending is too often like looking over the outdated clothes and plastic knickknacks at your neighbor s garage sale,1
4321,a thriller made from a completist s checklist rather than with a cultist s passion,2
4322,cox offers plenty of glimpses at existing photos but there are no movies of nijinsky so instead the director treats us to an aimless hodgepodge,0
4323,may be the most undeserving victim of critical overkill since town and country,2
4324,its weighty themes are too grave for youngsters but the story is too steeped in fairy tales and other childish things to appeal much to teenagers,1
4325,nothing happens and it happens to flat characters,1
4326,leaves us wondering less about its ideas and more about its characterization of hitler and the contrived nature of its provocative conclusion,1
4327,white oleander the movie is akin to a reader s digest condensed version of the source material,1
4328,high drama disneystyle a wing and a prayer and a hunky hasbeen pursuing his castle in the sky,3
4329,has its moments but it is pretty far from a treasure,2
4330,goes a long way on hedonistic gusto,2
4331,schnieder bounces around with limp wrists wearing tight tummy tops and hip huggers twirling his hair on his finger and assuming that is enough to sustain laughs,1
4332,a wonderfully speculative character study that made up for its rather slow beginning by drawing me into the picture,3
4333,matches neorealism s impact by showing the humanity of a wartorn land filled with people who just want to live their lives,2
4334,the central character is nt complex enough to hold our interest,2
4335,it is the kind of movie that aside from robert altman spike lee the coen brothers and a few others our moviemakers do nt make often enough,4
4336,the action sequences are fun and reminiscent of combat scenes from the star wars series,3
4337,the work of an exhausted desiccated talent who ca nt get out of his own way,3
4338,the problem is that van wilder does little that is actually funny with the material,1
4339,no cliche escapes the perfervid treatment of gang warfare called ces wild,1
4340,acting can not be acted,2
4341,comes off like a bad imitation of the bard,1
4342,the sweetest thing leaves an awful sour taste,1
4343,it is a great american adventure and a wonderful film to bring to imax,4
4344,resembles a soft porn brian de palma pastiche,1
4345,the director and her capable cast appear to be caught in a heady whirl of new ageinspired good intentions but the spell they cast is nt the least bit mesmerizing,2
4346,a movie that feels like the pilot episode of a new teentargeted action tv series,2
4347,a uniquely sensual metaphorical dramatization of sexual obsession that spends a bit too much time on its fairly ludicrous plot,3
4348,the sentimental cliches mar an otherwise excellent film,3
4349,hollywood has taken quite a nosedive from alfred hitchcock s imaginative flight to shyamalan s selfimportant summer fluff,1
4350,this is standard crime drama fare instantly forgettable and thoroughly dull,0
4351,you wo nt look at religious fanatics or backyard sheds the same way again,2
4352,the combination of lightness and strictness in this instance gives italian for beginners an amiable aimlessness that keeps it from seeming predictably formulaic,2
4353,eyre is on his way to becoming the american indian spike lee,3
4354,in questioning the election process payami graphically illustrates the problems of fledgling democracies but also the strength and sense of freedom the iranian people already possess with or without access to the ballot box,3
4355,not bad but not all that good,2
4356,there is a scientific law to be discerned here that producers would be well to heed mediocre movies start to drag as soon as the action speeds up when the explosions start they fall to pieces,0
4357,borstal boy represents the worst kind of filmmaking the kind that pretends to be passionate and truthful but is really frustratingly timid and soggy,0
4358,old people will love this movie and i mean that in the nicest possible way last orders will touch the heart of anyone old enough to have earned a 50year friendship,2
4359,so genial is the conceit this is one of those rare pictures that you root for throughout dearly hoping that the rich promise of the script will be realized on the screen,3
4360,the only entertainment you will derive from this choppy and sloppy affair will be from unintentional giggles several of them,0
4361,the good girl is a film in which the talent is undeniable but the results are underwhelming,1
4362,more of the same old garbage hollywood has been trying to pass off as acceptable teen entertainment for some time now,0
4363,amazingly dopey,3
4364,the christ allegory does nt work because there is no foundation for it,1
4365,romanek keeps adding flourishes artsy fantasy sequences that simply feel wrong,1
4366,combines improbable melodrama lrb gored bullfighters comatose ballerinas rrb with subtly kinky bedside vigils and sensational denouements and yet at the end we are undeniably touched,3
4367,there is a thin line between likably oldfashioned and fuddyduddy and the count of monte cristo never quite settles on either side,2
4368,you do nt need to be a hiphop fan to appreciate scratch and that is the mark of a documentary that works,3
4369,i am not sure which half of dragonfly is worse the part where nothing s happening or the part where something s happening but it is stupid,0
4370,writerdirector david caesar ladles on the local flavour with a hugely enjoyable film about changing times clashing cultures and the pleasures of a wellmade pizza,4
4371,the journey to the secret s eventual discovery is a separate adventure and thrill enough,3
4372,roman polanski directs the pianist like a surgeon mends a broken heart very meticulously but without any passion,1
4373,it is soulful and unslick and that is apparently just what lrb aniston rrb has always needed to grow into a movie career,4
4374,like blended shades of lipstick these components combine into one terrific story with lots of laughs,4
4375,devos delivers a perfect performance that captures the innocence and budding demons within a wallflower,3
4376,has lost some of the dramatic conviction that underlies the best of comedies,1
4377,tells a fascinating compelling story,4
4378,a plodding look at the french revolution through the eyes of aristocrats,2
4379,ah what the hell,2
4380,like a comedian who starts off promisingly but then proceeds to flop comedian runs out of steam after a half hour,1
4381,gripping and handsome execution lrb but rrb there is nt much about k19 that is unique or memorable,2
4382,one of those films where the characters inhabit that special annex of hell where adults behave like kids children behave like adults and everyone screams at the top of their lungs no matter what the situation,1
4383,devotees of star trek ii the wrath of khan will feel a nagging sense of deja vu and the grandeur of the best next generation episodes is lacking,1
4384,beautifully reclaiming the story of carmen and recreating it an in an african idiom,3
4385,the punch lines that miss unfortunately outnumber the hits by threetoone,1
4386,michel piccoli s moving performance is this films reason for being,3
4387,read my lips is to be viewed and treasured for its extraordinary intelligence and originality as well as its lyrical variations on the game of love,4
4388,those seeking a definitive account of eisenstein s life would do better elsewhere,1
4389,yes soar,3
4390,as banal as the telling may be and at times all my loved ones more than flirts with kitsch the tale commands attention,3
4391,although frailty fits into a classic genre in its script and execution it is a remarkably original work,3
4392,it is young guns meets goodfellas in this easily skippable hayseedsvs,2
4393,naipaul fans may be disappointed,1
4394,attal pushes too hard to make this a comedy or serious drama,0
4395,poignant and moving a walk to remember is an inspirational love story capturing the innocence and idealism of that first encounter,4
4396,in any case i would recommend big bad love only to winger fans who have missed her since 1995 s forget paris,1
4397,by the time it is done with us mira nair s new movie has its audience giddy with the delight of discovery of having been immersed in a foreign culture only to find that human nature is pretty much the same all over,4
4398,the film will appeal to discovery channel fans and will surely widen the perspective of those of us who see the continent through rosecolored glasses,2
4399,you do nt want to call the cops,2
4400,if there is a heaven for bad movies deuces wild is on its way,0
4401,a huge boxoffice hit in korea shiri is a must for genre fans,3
4402,clint eastwood s blood work is a lot like a wellmade pb j sandwich familiar fairly uneventful and boasting no real surprises but still quite tasty and inviting all the same,3
4403,the thing about guys like evans is this you are never quite sure where selfpromotion ends and the truth begins,1
4404,i found myself growing more and more frustrated and detached as vincent became more and more abhorrent,1
4405,it is like an allstar salute to disney s cheesy commercialism,1
4406,the tuxedo should have been the vehicle for chan that the mask was for jim carrey,2
4407,like a bad improvisation exercise the superficially written characters ramble on tediously about their lives loves and the art they are struggling to create,0
4408,i do nt even care that there is no plot in this antonio banderaslucy liu faceoff,2
4409,though her fans will assuredly have their funny bones tickled others will find their humorseeking dollars best spent elsewhere,1
4410,the first fatal attraction was vile enough,0
4411,a sentimental but entirely irresistible portrait of three aging sisters,3
4412,measured against practically any likethemed film other than its oscarsweeping franchise predecessor the silence of the lambs red dragon rates as an exceptional thriller,4
4413,and as with most latenight bull sessions eventually the content is nt nearly as captivating as the rowdy participants think it is,1
4414,a quietly introspective portrait of the selfesteem of employment and the shame of losing a job,3
4415,garcia and the other actors help make the wobbly premise work,3
4416,it is just plain lurid when it is nt downright silly,1
4417,friday after next is the kind of film that could only be made by africanamericans because of its broad racial insensitivity towards africanamericans,1
4418,it is also beautifully acted,4
4419,this dubious product of a collegespawned lrb colgate u rrb comedy ensemble known as broken lizard plays like a mix of cheech and chong and chips,1
4420,it is all gratuitous before long as if schwentke were fulfilling a grossout quota for an anticipated audience demographic instead of shaping the material to fit the story,2
4421,all three actresses are simply dazzling particularly balk who is finally been given a part worthy of her considerable talents,4
4422,a powerful sequel and one of the best films of the year,4
4423,it is about individual moments of mood and an aimlessness that is actually sort of amazing,4
4424,a gift to anyone who loves both dance and cinema,3
4425,if all of eight legged freaks was as entertaining as the final hour i would have no problem giving it an unqualified recommendation,2
4426,such a wildly uneven hitandmiss enterprise you ca nt help suspecting that it was improvised on a daytoday basis during production,1
4427,the cameopacked m i2spoofing title sequence is the funniest 5 minutes to date in this spy comedy franchise then mike myers shows up and ruins everything,2
4428,the new film of anton chekhov s the cherry orchard puts the ick in classic,1
4429,poor editing bad bluescreen and ultracheesy dialogue highlight the radical action,0
4430,if welles was unhappy at the prospect of the human race splitting in two he probably would nt be too crazy with his greatgrandson s movie splitting up in pretty much the same way,1
4431,passions obsessions and loneliest dark spots are pushed to their most virtuous limits lending the narrative an unusually surreal tone,3
4432,definitely a crowdpleaser but then so was the roman colosseum,3
4433,this story of a determined woman s courage to find her husband in a war zone offers winning performances and some effecting moments,3
4434,well made but uninvolving bloodwork is nt a terrible movie just a stultifyingly obvious one an unrewarding collar for a murder mystery,1
4435,expands the horizons of boredom to the point of collapse turning into a black hole of dullness from which no interesting concept can escape,1
4436,as steamy as last week s pork dumplings,0
4437,the story itself it mostly told through oncamera interviews with several survivors whose riveting memories are rendered with such clarity that it is as if it all happened only yesterday,4
4438,the movie is clever offbeat and even gritty enough to overcome my resistance,3
4439,another week another grossout college comedy ugh,0
4440,a laughable or rather unlaughable excuse for a film,0
4441,but even with the twowrongsmakearight chemistry between jolie and burns this otherwise appealing picture loses its soul to screenwriting for dummies conformity,2
4442,too silly to take seriously,1
4443,low comedy does nt come much lower,1
4444,it is a very tasteful rock and roll movie,3
4445,meticulously mounted exasperatingly wellbehaved film which ticks off kahlo s lifetime milestones with the dutiful precision of a tax accountant,3
4446,davis candid archly funny and deeply authentic take on intimate relationships comes to fruition in her sophomore effort,3
4447,a fast paced and suspenseful argentinian thriller about the shadow side of play,3
4448,all analyze that proves is that there is really only one movie s worth of decent gags to be gleaned from the premise,2
4449,ultimately the yes snaillike pacing and lack of thematic resonance make the film more silly than scary like some sort of martha stewart decorating program run amok,0
4450,sewer rats could watch this movie and be so skeeved out that they would need a shower,0
4451,hard to resist,3
4452,there is an excellent 90minute film here unfortunately it runs for 170,1
4453,director carl franklin so crisp and economical in one false move bogs down in genre cliches here,3
4454,while the mystery unravels the characters respond by hitting on each other,2
4455,like a precious and finely cut diamond magnificent to behold in its sparkling beauty yet in reality it is one tough rock,3
4456,no cute factor here not that i mind ugly the problem is he has no character loveable or otherwise,0
4457,suffers from its timid parsing of the barnside target of sons trying to breach gaps in their relationships with their fathers,1
4458,it is a frankensteinmonster of a film that does nt know what it wants to be,1
4459,an incredibly narrow injoke targeted to the tiniest segment of an already obscure demographic,1
4460,a knowing look at female friendship spiked with raw urban humor,3
4461,begins on a high note and sustains it beautifully,3
4462,the overall result is an intelligent realistic portrayal of testing boundaries,4
4463,for a debut film skin of man heart of beast feels unusually assured,2
4464,quaid is utterly fearless as the tortured husband living a painful lie and moore wonderfully underplays the longsuffering heroine with an unflappable 50s dignity somewhere between jane wyman and june cleaver,3
4465,most of the problems with the film do nt derive from the screenplay but rather the mediocre performances by most of the actors involved,0
4466,a poignant comedy that offers food for thought,4
4467,deuces wild treads heavily into romeo and julietwest side story territory where it plainly has no business going,1
4468,there is no psychology here and no real narrative logic just a series of carefully choreographed atrocities which become strangely impersonal and abstract,0
4469,secretary manages a neat trick bundling the flowers of perversity comedy and romance into a strangely tempting bouquet of a movie,4
4470,everything about it from the bland songs to the colorful but flat drawings is completely serviceable and quickly forgettable,1
4471,this fascinating experiment plays as more of a poetic than a strict reality creating an intriguing species of artifice that gives the lady and the duke something of a theatrical air,3
4472,a few pieces of the film buzz and whir very little of it actually clicks,1
4473,ahnuld s action hero days might be over,1
4474,the movie has a script lrb by paul pender rrb made of wood and it is relentlessly folksy a procession of stagy set pieces stacked with binary oppositions,0
4475,the filmmakers eye for detail and the high standards of performance convey a strong sense of the girls environment,3
4476,it also shows how deeply felt emotions can draw people together across the walls that might otherwise separate them,3
4477,even accepting this in the right frame of mind can only provide it with so much leniency,1
4478,it is at once laughable and compulsively watchable in its committed dumbness,3
4479,they threw loads of money at an idea that should have been so much more even if it was only made for teenage boys and wrestling fans,1
4480,west coast rap wars this modern mob music drama never fails to fascinate,3
4481,as part of mr dong s continuing exploration of homosexuality in america family fundamentals is an earnest study in despair,3
4482,a movie more to be prescribed than recommended as visually bland as a dentist s waiting room complete with soothing muzak and a cushion of predictable narrative rhythms,0
4483,all in all brown sugar is a satisfying wellmade romantic comedy that is both charming and well acted,4
4484,represents a worthy departure from the culture clash comedies that have marked an emerging indian american cinema,3
4485,so bland and utterly forgettable that it might as well have been titled generic jennifer lopez romantic comedy,0
4486,a comedy that swings and jostles to the rhythms of life,3
4487,tian emphasizes the isolation of these characters by confining color to liyan s backyard,2
4488,a stylish thriller,4
4489,constantly touching surprisingly funny semisurrealist exploration of the creative act,3
4490,this harrowing journey into combat hell vividly captures the chaotic insanity and personal tragedies that are all too abundant when human hatred spews forth unchecked,2
4491,an estrogen opera so intensely feminine that it serves as the antidote lrb and cannier doppelganger rrb to diesel s xxx flexathon,2
4492,birthday girl does nt try to surprise us with plot twists but rather seems to enjoy its own transparency,3
4493,meanders between its powerful moments,2
4494,with lines that feel like long soliloquies even as they are being framed in conversation max is static stilted,2
4495,a poky and pseudoserious exercise in sham actor workshops and an affected malaise,0
4496,that rare movie that works on any number of levels as a film of magic and whimsy for children a heartfelt romance for teenagers and a compelling argument about death both pro and con for adults,4
4497,the universal theme of becoming a better person through love has never been filmed more irresistibly than in baran,4
4498,there is got to be a more graceful way of portraying the devastation of this disease,1
4499,unfolds as one of the most politically audacious films of recent decades from any country but especially from france,3
4500,the rock is destined to be the 21st century s new conan and that he is going to make a splash even greater than arnold schwarzenegger jeanclaud van damme or steven segal,3
4501,adults other than the parents will be hard pressed to succumb to the call of the wild,1
4502,here alas it collapses like an overcooked souffl,0
4503,plays like one long meandering sketch inspired by the works of john waters and todd solondz rather than a fully developed story,1
4504,snow dogs finds its humour in a black man getting humiliated by a pack of dogs who are smarter than him,1
4505,before it takes a sudden turn and devolves into a bizarre sort of romantic comedy steven shainberg s adaptation of mary gaitskill s harrowing short story is a brilliantly played deeply unsettling experience,3
4506,there is not much to fatale outside of its stylish surprises but that is ok,2
4507,very funny very enjoyable,4
4508,it is a boombox of a movie that might have been titled the loud and the ludicrous the pandering to a moviegoing audience dominated by young males is all too calculated,2
4509,there ai nt a lot more painful than an unfunny movie that thinks it is hilarious,2
4510,the hackneyed story about an affluent damsel in distress who decides to fight her bully of a husband is simply too overdone,1
4511,with the gifted pearce on hand to keep things on semistable ground dramatically this retooled machine is ultimately effective enough at achieving the modest crowdpleasing goals it sets for itself,4
4512,much like its easily dismissive take on the upscale lifestyle there is nt much there here,0
4513,lathan and diggs carry the film with their charisma and both exhibit sharp comic timing that makes the more hackneyed elements of the film easier to digest,3
4514,he has improved upon the first and taken it a step further richer and deeper,3
4515,it is a testament to de niro and director michael catonjones that by movie s end we accept the characters and the film flaws and all,3
4516,this method almost never fails him and it works superbly here,4
4517,a respectable venture on its own terms lacking the broader vision that has seen certain trek films cross over to a more mainstream audience,2
4518,it is technically sumptuous but also almost wildly alive,4
4519,a characteristically engorged and sloppy comingofage movie,1
4520,sometimes we feel as if the film careens from one colorful event to another without respite but sometimes it must have seemed to frida kahlo as if her life did too,2
4521,the story touching though it is does not quite have enough emotional resonance or variety of incident to sustain a feature and even at 85 minutes it feels a bit long,2
4522,often likable but just as often it is meandering low on energy and too eager to be quirky at moments when a little oldfashioned storytelling would come in handy,3
4523,rob schneider s infantile crossdressing routines fill the hot chick the latest gimmick from this unimaginative comedian,0
4524,the tale of her passionate tumultuous affair with musset unfolds as sand s masculine persona with its love of life and beauty takes form,3
4525,aimed squarely at the least demanding of demographic groups very small children who will be delighted simply to spend more time with familiar cartoon characters,2
4526,it is so devoid of joy and energy it makes even jason x look positively shakesperean by comparison,0
4527,a hypnotic portrait of this sad compulsive life,3
4528,an ugly pointless stupid movie,0
4529,a fascinating unnerving examination of the delusions of one unstable man,3
4530,a smart little indie,3
4531,a big meal of cliches that the talented cast generally chokes on,1
4532,what a banal bore the preachy circuit turns out to be,0
4533,goes on and on to the point of nausea,1
4534,i have a new favorite musical and i am not even a fan of the genre,3
4535,master of disguise runs for only 71 minutes and feels like three hours,0
4536,you will feel like you ate a reeses without the peanut butter,1
4537,easily one of the best and most exciting movies of the year,4
4538,despite the surface attractions conrad l hall s cinematography will likely be nominated for an oscar next year there is something impressive and yet lacking about everything,3
4539,broder s screenplay is shallow offensive and redundant with pitifully few real laughs,1
4540,looks more like a travelagency video targeted at people who like to ride bikes topless and roll in the mud than a worthwhile glimpse of independentcommunity guiding lights,0
4541,that is why sex and lucia is so alluring,3
4542,after an hour and a half of wondering sometimes amusedly sometimes impatiently just what this strenuously unconventional movie is supposed to be you discover that the answer is as conventional as can be,1
4543,nettelbeck has a pleasing way with a metaphor,3
4544,a puzzle whose pieces do not fit,1
4545,a bit of a downer and a little overdramatic at times but this is a beautiful film for people who like their romances to have that french realism,3
4546,after the first 10 minutes which is worth seeing the movie sinks into an abyss of clichs depression and bad alternative music,1
4547,not everything in this ambitious comic escapade works but coppola along with his sister sofia is a real filmmaker,3
4548,it is fun but it is a real howler,3
4549,even through its flaws revolution 9 proves to be a compelling interestingly told film,3
4550,just the labour involved in creating the layered richness of the imagery in this chiaroscuro of madness and light is astonishing,4
4551,the case is a convincing one and should give anyone with a conscience reason to pause,4
4552,no such thing breaks no new ground and treads old turf like a hippopotamus ballerina,1
4553,when twentysomething hotsies make movies about their lives harddriving narcissism is a given but what a world we would live in if argento s hollywood counterparts had this much imagination and nerve,3
4554,on its own big trouble could be considered a funny little film,3
4555,lrb reynolds rrb takes a classic story casts attractive and talented actors and uses a magnificent landscape to create a feature film that is wickedly fun to watch,4
4556,a preachy parable stylized with a touch of john woo bullet ballet,2
4557,if you are content with a clever pseudobio that manages to have a good time as it doles out pieces of the famous director s life eisenstein delivers,3
4558,it is too bad nothing else is,2
4559,this is the kind of subject matter that could so easily have been fumbled by a lesser filmmaker but ayres makes the right choices at every turn,3
4560,probes in a lighthearted way the romantic problems of individuals for whom the yearning for passion spells discontent,3
4561,it made me realize that we really have nt had a good cheesy bmovie playing in theaters since well since last week s reign of fire,1
4562,ultimately this is a frustrating patchwork an uneasy marriage of louis begley s source novel lrb about schmidt rrb and an old payne screenplay,1
4563,once the true impact of the day unfolds the power of this movie is undeniable,4
4564,this time the hype is quieter and while the movie is slightly less successful than the first it is still a rollicking good time for the most part,3
4565,nothing more than a stifling morality tale dressed up in peekaboo clothing,1
4566,this is the sort of lowgrade dreck that usually goes straight to video with a lousy script inept direction pathetic acting poorly dubbed dialogue and murky cinematography complete with visible boom mikes,0
4567,every joke is repeated at least four times,1
4568,the gags and the script are a mixed bag,1
4569,and adults will at least have a dream image of the west to savor whenever the film s lamer instincts are in the saddle,1
4570,the best film of the year 2002,3
4571,blisteringly rude scarily funny sorrowfully sympathetic to the damage it surveys the film has in kieran culkin a pitchperfect holden,4
4572,you might be shocked to discover that seinfeld s real life is boring,2
4573,the first shocking thing about sorority boys is that it is actually watchable,3
4574,a movie i loved on first sight and even more important love in remembrance,4
4575,an overstylized pured mlange of sex psychology drugs and philosophy,1
4576,this is a movie full of grace and ultimately hope,4
4577,solondz creates some effective moments of discomfort for character and viewer alike,2
4578,a documentary to make the stones weep as shameful as it is scary,1
4579,most haunting about fence is its conclusion when we hear the ultimate fate of these girls and realize much to our dismay that this really did happen,4
4580,starts out ballsy and stylish but fails to keep it up and settles into clichs,1
4581,the film feels formulaic its plot and pacing typical hollywood warmovie stuff while the performances elicit more of a sense of deja vu than awe,0
4582,lrb i rrb t s certainly laudable that the movie deals with hotbutton issues in a comedic context but barbershop is nt as funny as it should be,1
4583,but the second half of the movie really goes downhill,0
4584,a well paced and satisfying little drama that deserved better than a directtovideo release,4
4585,merci pour le movie,2
4586,this mistyeyed southern nostalgia piece in treading the line between sappy and sanguine winds up mired in teardrenched quicksand,1
4587,a hohum affair always watchable yet hardly memorable,2
4588,the only fun part of the movie is playing the obvious game,1
4589,an inconsequential barely there bit of piffle,1
4590,although fairly involving as far as it goes the film does nt end up having much that is fresh to say about growing up catholic or really anything,1
4591,an engrossing story that combines psychological drama sociological reflection and highoctane thriller,4
4592,a gripping drama,4
4593,it picked me up swung me around and dropped me back in my seat with more emotional force than any other recent film,4
4594,barrels along at the start before becoming mired in sentimentality,2
4595,the pleasures that it does afford may be enough to keep many moviegoers occupied amidst some of the more seriousminded concerns of other yearend movies,3
4596,its inescapable absurdities are tantamount to insulting the intelligence of anyone who has nt been living under a rock lrb since sept 11 rrb,1
4597,a pretty decent kidpleasing tolerabletoadults lark of a movie,3
4598,a disturbing examination of what appears to be the definition of a bad police shooting,2
4599,as i settled into my world war ii memories i found myself strangely moved by even the corniest and most hackneyed contrivances,3
4600,the movie generates plot points with a degree of randomness usually achieved only by lottery drawing,1
4601,presents a good case while failing to provide a reason for us to care beyond the very basic dictums of human decency,2
4602,classic cinema served up with heart and humor,4
4603,there may have been a good film in trouble every day but it is not what is on the screen,1
4604,the result is an action film mired in stasis,1
4605,that is because relatively nothing happens,1
4606,an authentically vague but ultimately purposeless study in total pandemonium,1
4607,but they do nt fit well together and neither is well told,1
4608,like most movies about the pitfalls of bad behavior circuit gets drawn into the party,1
4609,with dirty deeds david caesar has stepped into the mainstream of filmmaking with an assurance worthy of international acclaim and with every cinematic tool well under his control driven by a natural sense for what works on screen,4
4610,oddly the film is nt nearly as downbeat as it sounds but strikes a tone that is alternately melancholic hopeful and strangely funny,3
4611,i have never seen or heard anything quite like this film and i recommend it for its originality alone,4
4612,in capturing the understated comedic agony of an everruminating genteel yet decadent aristocracy that can no longer pay its bills the film could just as well be addressing the turn of the 20th century into the 21st,2
4613,when the movie mixes the cornpone and the cosa nostra it finds a nice rhythm,3
4614,a virtual rollercoaster ride of glamour and sleaze,2
4615,there is a choppy surfaceeffect feeling to the whole enterprise,1
4616,it is funny touching dramatically forceful and beautifully shot,4
4617,a good documentary can make interesting a subject you thought would leave you cold,3
4618,this is a children s film in the truest sense,3
4619,a very funny romantic comedy about two skittish new york middleagers who stumble into a relationship and then struggle furiously with their fears and foibles,3
4620,if hg wells had a time machine and could take a look at his kin s reworked version what would he say,2
4621,the movie does such an excellent job of critiquing itself at every faltering halfstep of its development that criticizing feels more like commiserating,1
4622,a solid spooky entertainment worthy of the price of a ticket,3
4623,there are nt many conclusive answers in the film but there is an interesting story of pointed personalities courage tragedy and the little guys vs the big guys,3
4624,plays like a series of vignettes clips of a film that are still looking for a common throughline,1
4625,a film that begins with the everyday lives of naval personnel in san diego and ends with scenes so true and heartbreaking that tears welled up in my eyes both times i saw the film,4
4626,leigh is one of the rare directors who feels acting is the heart and soul of cinema,4
4627,sitting in the third row of the imax cinema at sydney s darling harbour but i sometimes felt as though i was in the tiny two seater plane that carried the giant camera around australia sweeping and gliding banking and hovering over some of the most not,3
4628,it is more enjoyable than i expected though and that is because the laughs come from fairly basic comedic constructs,3
4629,it is crafty energetic and smart the kid is sort of like a fourteenyear old ferris bueller,4
4630,the film does nt have enough innovation or pizazz to attract teenagers and it lacks the novel charm that made spy kids a surprising winner with both adults and younger audiences,0
4631,she boxes these women s souls right open for us,3
4632,what could have been a pointed little chiller about the frightening seductiveness of new technology loses faith in its own viability and succumbs to joyless specialeffects excess,2
4633,it is just plain boring,2
4634,all the movie s narrative gymnastics ca nt disguise the fact that it is inauthentic at its core and that its story just is nt worth telling,0
4635,this is dicaprio s best performance in anything ever and easily the most watchable film of the year,4
4636,though impostor deviously adopts the guise of a modern motion picture it too is a bomb,1
4637,it is tough being a black man in america especially when the man has taken away your car your workhours and denied you health insurance,2
4638,jolie gives it that extra little something that makes it worth checking out at theaters especially if you are in the mood for something more comfortable than challenging,3
